@RELATION cells_fated_v1.arff 

@ATTRIBUTE mpk1_t0 NUMERIC
@ATTRIBUTE mpk1_t1 NUMERIC
@ATTRIBUTE mpk1_t2 NUMERIC
@ATTRIBUTE mpk1_t3 NUMERIC
@ATTRIBUTE mpk1_t4 NUMERIC
@ATTRIBUTE mpk1_t5 NUMERIC
@ATTRIBUTE mpk1_t6 NUMERIC
@ATTRIBUTE mpk1_t7 NUMERIC
@ATTRIBUTE mpk1_t8 NUMERIC
@ATTRIBUTE mpk1_t9 NUMERIC
@ATTRIBUTE lin12_t0 NUMERIC
@ATTRIBUTE lin12_t1 NUMERIC
@ATTRIBUTE lin12_t2 NUMERIC
@ATTRIBUTE lin12_t3 NUMERIC
@ATTRIBUTE lin12_t4 NUMERIC
@ATTRIBUTE lin12_t5 NUMERIC
@ATTRIBUTE lin12_t6 NUMERIC
@ATTRIBUTE lin12_t7 NUMERIC
@ATTRIBUTE lin12_t8 NUMERIC
@ATTRIBUTE lin12_t9 NUMERIC
@ATTRIBUTE class  {Primary-fate,Secondary-fate,Tertiary-fate}


@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166051660516605,4.600219058050383,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.5686274509804,425.2475247524753,454.63576158940396,357.037037037037,288.1188118811881,304.90998363338787,330.7584269662921,438.49938499384996,435.1588170865279,397.3,Secondary-fate
136.27450980392157,202.47524752475246,235.43046357615893,211.60493827160494,216.63366336633663,248.11783960720132,299.2977528089888,299.2619926199262,292.11391018619935,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Primary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.74509803921569,72.77227722772277,560.5960264900663,426.41975308641975,345.94059405940595,483.3060556464812,432.7247191011236,406.150061500615,379.40854326396493,346.4,Secondary-fate
0.0,0.0,0.0,0.0,0.0,14.566284779050736,15.168539325842696,13.284132841328413,11.829134720700985,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.25615763546799,77.37704918032787,58.27160493827161,46.73267326732673,38.81578947368421,33.286318758815234,29.099876695437732,25.905598243688253,23.6,Secondary-fate
141.1764705882353,194.58128078817734,139.34426229508196,104.93827160493827,84.15841584158416,69.90131578947368,59.94358251057828,52.40443896424168,46.65203073545554,42.5,0.0,9.35960591133005,6.229508196721311,4.691358024691358,3.762376237623762,8.552631578947368,39.35119887165021,34.4019728729963,33.15038419319429,54.9,Primary-fate
0.0,63.54679802955665,63.278688524590166,104.93827160493827,114.45544554455445,106.57894736842105,140.90267983074753,123.18125770653513,122.83205268935237,139.5,0.0,0.9852216748768473,0.6557377049180327,0.49382716049382713,0.39603960396039606,0.32894736842105265,0.2820874471086037,0.2466091245376079,0.21953896816684962,0.2,Primary-fate
0.0,26.73267326732673,17.880794701986755,13.300492610837438,10.62992125984252,8.881578947368421,7.627118644067797,6.642066420664206,5.9145673603504925,0.0,0.0,96.53465346534654,64.56953642384106,75.61576354679804,219.29133858267716,205.42763157894737,176.41242937853107,160.02460024600245,142.4972617743702,0.0,Secondary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8290282902829027,2.5191675794085433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,23.228346456692915,19.407894736842106,16.666666666666668,14.514145141451415,12.924424972617743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445544554455446,3.642384105960265,31.773399014778324,240.9448818897638,232.07236842105263,199.29378531073445,174.78474784747849,155.6407447973713,0.0,Secondary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32692307692308,36.56957928802589,27.628361858190708,22.20039292730845,18.524590163934427,15.826330532212886,13.865030674846626,12.322791712104689,0.0,Secondary-fate
108.0,241.34615384615384,203.5598705501618,161.1246943765281,129.46954813359528,108.0327868852459,92.29691876750701,80.85889570552148,71.86477644492912,0.0,0.0,0.0,0.0,71.88264058679707,57.76031434184676,48.19672131147541,41.1764705882353,36.07361963190184,46.78298800436205,0.0,Primary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,3.867403314917127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,63.86138613861386,42.43421052631579,31.93069306930693,25.595238095238095,21.322314049586776,18.29787234042553,16.024844720496894,14.25414364640884,0.0,0.0,18.316831683168317,20.723684210526315,15.594059405940595,12.5,15.867768595041323,13.617021276595745,194.1614906832298,172.707182320442,0.0,Secondary-fate
80.3921568627451,136.13861386138615,156.25,188.86138613861385,169.24603174603175,183.47107438016528,170.92198581560282,214.6583850931677,199.44751381215468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Primary-fate
35.294117647058826,24.752475247524753,16.44736842105263,12.376237623762377,9.920634920634921,8.264462809917354,7.092198581560283,6.211180124223603,5.524861878453039,0.0,0.0,12.376237623762377,55.26315789473684,41.584158415841586,33.333333333333336,46.28099173553719,39.716312056737586,85.46583850931677,76.02209944751381,0.0,Secondary-fate
0.0,4.455445544554456,14.144736842105264,10.643564356435643,8.531746031746032,7.107438016528926,6.099290780141844,5.341614906832298,4.751381215469613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,83.16831683168317,62.37623762376238,57.93650793650794,48.34437086092715,41.47727272727273,55.72139303482587,49.23076923076923,0.0,Secondary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.5,127.72277227722772,95.79207920792079,76.78571428571429,64.0728476821192,54.97159090909091,51.3681592039801,45.38461538461539,0.0,Secondary-fate
